========================================
Daily Automation Started: Mon Dec 29 06:00:05 EST 2025
========================================
/Users/musacomma/Library/Python/3.9/lib/python/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
2025-12-29 06:06:21,236 - httpx - INFO - HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2025-12-29 06:06:21,239 - execution.research_content - INFO - Generated post content for: The $50K Question: Build or Buy Automation? (Framework: Listicle)
2025-12-29 06:06:23,828 - httpx - INFO - HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2025-12-29 06:06:23,836 - execution.research_content - INFO - Generated post content for: Your 30-Day Automation Roadmap (Free Template) (Framework: PAS (Problem-Agitate-Solution))
2025-12-29 06:06:24,718 - httpx - INFO - HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2025-12-29 06:06:24,721 - execution.research_content - INFO - Generated post content for: How We Cut Proposal Time by 80% (Framework: Question-Answer)
2025-12-29 06:06:24,721 - execution.research_content - INFO - Generated 21 complete posts for daily content
2025-12-29 06:06:24,722 - execution.generate_images - INFO - Generating image 1/21
2025-12-29 06:06:24,722 - execution.generate_images - INFO - Requesting image generation from Replicate
2025-12-29 06:06:25,040 - execution.generate_images - INFO - Prediction created: 0jemy9xkbhrmt0cvd74vshhf1g, waiting for completion...
2025-12-29 06:08:27,131 - execution.generate_images - ERROR - Prediction timed out
2025-12-29 06:08:27,136 - execution.generate_images - ERROR - Failed to get image URL from prediction
2025-12-29 06:08:27,140 - execution.generate_images - WARNING - Failed to generate image for post: The Customer Onboarding Automation Worth $180K
2025-12-29 06:08:27,140 - execution.generate_images - INFO - Generating image 2/21
2025-12-29 06:08:29,286 - execution.generate_images - INFO - Requesting image generation from Replicate
2025-12-29 06:08:29,434 - execution.generate_images - INFO - Prediction created: jjc0pccsd1rmy0cvd75seeb718, waiting for completion...
2025-12-29 06:10:30,774 - execution.generate_images - ERROR - Prediction timed out
2025-12-29 06:10:30,782 - execution.generate_images - ERROR - Failed to get image URL from prediction
2025-12-29 06:10:30,786 - execution.generate_images - WARNING - Failed to generate image for post: E-commerce Store Cuts Customer Service Time by 60%
2025-12-29 06:10:30,786 - execution.generate_images - INFO - Generating image 3/21
2025-12-29 06:10:32,898 - execution.generate_images - INFO - Requesting image generation from Replicate
2025-12-29 06:10:33,054 - execution.generate_images - INFO - Prediction created: p9zvwc3w95rmw0cvd76sv7px8w, waiting for completion...
2025-12-29 06:11:54,726 - execution.generate_images - INFO - Image generated successfully
2025-12-29 06:11:54,994 - execution.generate_images - INFO - Downloaded image to ../.tmp/linkedin_images/Fire_Your_To-Do_List_(Try_This_20251229_061154.png
2025-12-29 06:11:54,996 - execution.generate_images - INFO - Image generated for post: Fire Your To-Do List (Try This Instead)
2025-12-29 06:11:54,996 - execution.generate_images - INFO - Generating image 4/21
2025-12-29 06:11:57,138 - execution.generate_images - INFO - Requesting image generation from Replicate
2025-12-29 06:11:57,308 - execution.generate_images - INFO - Prediction created: bmtdn3y5csrmy0cvd77bbxgmg4, waiting for completion...
2025-12-29 06:12:39,846 - execution.generate_images - INFO - Image generated successfully
2025-12-29 06:12:40,340 - execution.generate_images - INFO - Downloaded image to ../.tmp/linkedin_images/Stop_Optimizing_Workflows_That_20251229_061239.png
2025-12-29 06:12:40,343 - execution.generate_images - INFO - Image generated for post: Stop Optimizing Workflows That Should Be Eliminated
2025-12-29 06:12:40,344 - execution.generate_images - INFO - Generating image 5/21
2025-12-29 06:12:42,491 - execution.generate_images - INFO - Requesting image generation from Replicate
2025-12-29 06:12:42,716 - execution.generate_images - INFO - Prediction created: 7zh5gcbpshrmy0cvd77r3mn4rr, waiting for completion...
2025-12-29 06:14:11,882 - execution.generate_images - INFO - Image generated successfully
2025-12-29 06:14:12,138 - execution.generate_images - INFO - Downloaded image to ../.tmp/linkedin_images/Start_With_These_3_Automations_20251229_061411.png
2025-12-29 06:14:12,143 - execution.generate_images - INFO - Image generated for post: Start With These 3 Automations or Start Nowhere
2025-12-29 06:14:12,143 - execution.generate_images - INFO - Generating image 6/21
2025-12-29 06:14:14,181 - execution.generate_images - INFO - Requesting image generation from Replicate
2025-12-29 06:14:14,333 - execution.generate_images - INFO - Prediction created: n3zk8j6wmsrmt0cvd7890x660m, waiting for completion...
2025-12-29 06:16:15,028 - execution.generate_images - ERROR - Prediction timed out
2025-12-29 06:16:15,036 - execution.generate_images - ERROR - Failed to get image URL from prediction
2025-12-29 06:16:15,040 - execution.generate_images - WARNING - Failed to generate image for post: Chain Prompts for Complex Tasks
2025-12-29 06:16:15,040 - execution.generate_images - INFO - Generating image 7/21
2025-12-29 06:16:17,175 - execution.generate_images - INFO - Requesting image generation from Replicate
2025-12-29 06:16:17,324 - execution.generate_images - INFO - Prediction created: 3dvbd5dx35rmt0cvd798fhrm5m, waiting for completion...
2025-12-29 06:17:29,216 - execution.generate_images - INFO - Image generated successfully
2025-12-29 06:17:29,420 - execution.generate_images - INFO - Downloaded image to ../.tmp/linkedin_images/The_2-Hour_Rule_That_10x'd_My__20251229_061729.png
2025-12-29 06:17:29,424 - execution.generate_images - INFO - Image generated for post: The 2-Hour Rule That 10x'd My Productivity
2025-12-29 06:17:29,424 - execution.generate_images - INFO - Generating image 8/21
2025-12-29 06:17:31,565 - execution.generate_images - INFO - Requesting image generation from Replicate
2025-12-29 06:17:32,055 - execution.generate_images - INFO - Prediction created: tta0kaz0sxrmr0cvd79sqb74bg, waiting for completion...
2025-12-29 06:18:49,641 - execution.generate_images - INFO - Image generated successfully
2025-12-29 06:18:49,880 - execution.generate_images - INFO - Downloaded image to ../.tmp/linkedin_images/The_3_Workflows_Every_Business_20251229_061849.png
2025-12-29 06:18:49,884 - execution.generate_images - INFO - Image generated for post: The 3 Workflows Every Business Must Automate First
2025-12-29 06:18:49,885 - execution.generate_images - INFO - Generating image 9/21
2025-12-29 06:18:52,027 - execution.generate_images - INFO - Requesting image generation from Replicate
2025-12-29 06:18:52,196 - execution.generate_images - INFO - Prediction created: 28gvfbgt11rmy0cvd7arj4qv38, waiting for completion...
2025-12-29 06:19:33,336 - execution.generate_images - INFO - Image generated successfully
2025-12-29 06:19:33,933 - execution.generate_images - INFO - Downloaded image to ../.tmp/linkedin_images/The_Meeting_Follow-Up_Automati_20251229_061933.png
2025-12-29 06:19:33,937 - execution.generate_images - INFO - Image generated for post: The Meeting Follow-Up Automation Everyone Needs
2025-12-29 06:19:33,937 - execution.generate_images - INFO - Generating image 10/21
2025-12-29 06:19:36,079 - execution.generate_images - INFO - Requesting image generation from Replicate
2025-12-29 06:19:36,717 - execution.generate_images - INFO - Prediction created: ekkbk06799rmy0cvd7atacqyn4, waiting for completion...
2025-12-29 06:20:14,682 - execution.generate_images - ERROR - Prediction failed: No images were returned. This can sometimes happen if the model gets confused and doesn't understand that it's supposed to generate an image. Try adding wording like 'Generate an image of...' to your prompt.
2025-12-29 06:20:14,689 - execution.generate_images - ERROR - Failed to get image URL from prediction
2025-12-29 06:20:14,692 - execution.generate_images - WARNING - Failed to generate image for post: This Prompt Finds Money Leaks in Your Operations
2025-12-29 06:20:14,693 - execution.generate_images - INFO - Generating image 11/21
2025-12-29 06:20:16,818 - execution.generate_images - INFO - Requesting image generation from Replicate
2025-12-29 06:20:16,993 - execution.generate_images - INFO - Prediction created: t2dcf2v599rmt0cvd7b979weym, waiting for completion...
2025-12-29 06:22:19,060 - execution.generate_images - ERROR - Prediction timed out
2025-12-29 06:22:19,067 - execution.generate_images - ERROR - Failed to get image URL from prediction
2025-12-29 06:22:19,072 - execution.generate_images - WARNING - Failed to generate image for post: Connect Your CRM to Everything (Complete Setup Guide)
2025-12-29 06:22:19,072 - execution.generate_images - INFO - Generating image 12/21
2025-12-29 06:22:21,219 - execution.generate_images - INFO - Requesting image generation from Replicate
2025-12-29 06:22:21,405 - execution.generate_images - INFO - Prediction created: 289vqz2b95rmt0cvd7c937psr8, waiting for completion...
2025-12-29 06:23:14,291 - execution.generate_images - INFO - Image generated successfully
2025-12-29 06:23:14,637 - execution.generate_images - INFO - Downloaded image to ../.tmp/linkedin_images/3_Metrics_to_Track_Every_Autom_20251229_062314.png
2025-12-29 06:23:14,641 - execution.generate_images - INFO - Image generated for post: 3 Metrics to Track Every Automation
2025-12-29 06:23:14,641 - execution.generate_images - INFO - Generating image 13/21
2025-12-29 06:23:16,781 - execution.generate_images - INFO - Requesting image generation from Replicate
2025-12-29 06:23:17,100 - execution.generate_images - INFO - Prediction created: em80fwh4gxrmy0cvd7ctkre0k4, waiting for completion...
2025-12-29 06:25:10,820 - execution.generate_images - ERROR - Prediction failed: No images were returned. This can sometimes happen if the model gets confused and doesn't understand that it's supposed to generate an image. Try adding wording like 'Generate an image of...' to your prompt.
2025-12-29 06:25:10,829 - execution.generate_images - ERROR - Failed to get image URL from prediction
2025-12-29 06:25:10,832 - execution.generate_images - WARNING - Failed to generate image for post: Stop Hiring—Automate These 3 Roles First
2025-12-29 06:25:10,832 - execution.generate_images - INFO - Generating image 14/21
2025-12-29 06:25:12,975 - execution.generate_images - INFO - Requesting image generation from Replicate
2025-12-29 06:25:13,439 - execution.generate_images - INFO - Prediction created: r2n6zk7b9srmy0cvd7d9s5ane8, waiting for completion...
2025-12-29 06:27:15,178 - execution.generate_images - ERROR - Prediction timed out
2025-12-29 06:27:15,186 - execution.generate_images - ERROR - Failed to get image URL from prediction
2025-12-29 06:27:15,190 - execution.generate_images - WARNING - Failed to generate image for post: Law Firm Saves $80K Yearly on Document Processing
2025-12-29 06:27:15,190 - execution.generate_images - INFO - Generating image 15/21
2025-12-29 06:27:17,336 - execution.generate_images - INFO - Requesting image generation from Replicate
2025-12-29 06:27:17,523 - execution.generate_images - INFO - Prediction created: cnha10pg01rmt0cvd7e8048698, waiting for completion...
2025-12-29 06:28:48,508 - execution.generate_images - INFO - Image generated successfully
2025-12-29 06:28:48,892 - execution.generate_images - INFO - Downloaded image to ../.tmp/linkedin_images/Why_73%_of_Small_Businesses_Fa_20251229_062848.png
2025-12-29 06:28:48,896 - execution.generate_images - INFO - Image generated for post: Why 73% of Small Businesses Fail at Delegation
2025-12-29 06:28:48,897 - execution.generate_images - INFO - Generating image 16/21
2025-12-29 06:28:51,042 - execution.generate_images - INFO - Requesting image generation from Replicate
2025-12-29 06:28:51,237 - execution.generate_images - INFO - Prediction created: rwv5ed9y29rmr0cvd7f8tjmhaw, waiting for completion...
2025-12-29 06:30:52,697 - execution.generate_images - ERROR - Prediction timed out
2025-12-29 06:30:52,709 - execution.generate_images - ERROR - Failed to get image URL from prediction
2025-12-29 06:30:52,712 - execution.generate_images - WARNING - Failed to generate image for post: Set Up Voice-to-CRM in 10 Minutes
2025-12-29 06:30:52,712 - execution.generate_images - INFO - Generating image 17/21
2025-12-29 06:30:54,804 - execution.generate_images - INFO - Requesting image generation from Replicate
2025-12-29 06:30:55,025 - execution.generate_images - INFO - Prediction created: 26s21011kxrmt0cvd7g9nf27pm, waiting for completion...
2025-12-29 06:32:35,867 - execution.generate_images - INFO - Image generated successfully
2025-12-29 06:32:36,073 - execution.generate_images - INFO - Downloaded image to ../.tmp/linkedin_images/How_I_Onboard_Clients_Without__20251229_063235.png
2025-12-29 06:32:36,077 - execution.generate_images - INFO - Image generated for post: How I Onboard Clients Without Lifting a Finger
2025-12-29 06:32:36,078 - execution.generate_images - INFO - Generating image 18/21
2025-12-29 06:32:38,218 - execution.generate_images - INFO - Requesting image generation from Replicate
2025-12-29 06:32:38,408 - execution.generate_images - INFO - Prediction created: 0wzq9rnne9rmy0cvd7gtez77kr, waiting for completion...
2025-12-29 06:34:40,049 - execution.generate_images - ERROR - Prediction timed out
2025-12-29 06:34:40,057 - execution.generate_images - ERROR - Failed to get image URL from prediction
2025-12-29 06:34:40,060 - execution.generate_images - WARNING - Failed to generate image for post: The $500 AI Audit That Saved Us $50K
2025-12-29 06:34:40,060 - execution.generate_images - INFO - Generating image 19/21
2025-12-29 06:34:42,207 - execution.generate_images - INFO - Requesting image generation from Replicate
2025-12-29 06:34:42,394 - execution.generate_images - INFO - Prediction created: 8j2z6mmsrsrmt0cvd7hv343bjm, waiting for completion...
2025-12-29 06:36:43,454 - execution.generate_images - ERROR - Prediction timed out
2025-12-29 06:36:43,462 - execution.generate_images - ERROR - Failed to get image URL from prediction
2025-12-29 06:36:43,467 - execution.generate_images - WARNING - Failed to generate image for post: How We Cut Proposal Time by 80%
2025-12-29 06:36:43,467 - execution.generate_images - INFO - Generating image 20/21
2025-12-29 06:36:45,615 - execution.generate_images - INFO - Requesting image generation from Replicate
2025-12-29 06:36:46,217 - execution.generate_images - INFO - Prediction created: c374cjkx2hrmy0cvd7jvq3tppg, waiting for completion...
2025-12-29 06:38:08,573 - execution.generate_images - INFO - Image generated successfully
2025-12-29 06:38:08,839 - execution.generate_images - INFO - Downloaded image to ../.tmp/linkedin_images/The_$50K_Question:_Build_or_Bu_20251229_063808.png
2025-12-29 06:38:08,843 - execution.generate_images - INFO - Image generated for post: The $50K Question: Build or Buy Automation?
2025-12-29 06:38:08,843 - execution.generate_images - INFO - Generating image 21/21
2025-12-29 06:38:10,969 - execution.generate_images - INFO - Requesting image generation from Replicate
2025-12-29 06:38:11,127 - execution.generate_images - INFO - Prediction created: hjnw3ry94hrmr0cvd7kbzpx05w, waiting for completion...
2025-12-29 06:40:12,731 - execution.generate_images - ERROR - Prediction timed out
2025-12-29 06:40:12,738 - execution.generate_images - ERROR - Failed to get image URL from prediction
2025-12-29 06:40:12,742 - execution.generate_images - WARNING - Failed to generate image for post: Your 30-Day Automation Roadmap (Free Template)
2025-12-29 06:40:12,742 - execution.generate_images - INFO - Generated images for 21 posts
2025-12-29 06:40:13,067 - execution.airtable_integration - INFO - Created record in posts: reckamuue4oqxYH1n
2025-12-29 06:40:13,071 - __main__ - INFO - Added post to Airtable: reckamuue4oqxYH1n (scheduled: 2025-12-30T09:01:00-05:00)
2025-12-29 06:40:13,352 - execution.airtable_integration - INFO - Created record in posts: recGVvmX0LXByfCAx
2025-12-29 06:40:13,356 - __main__ - INFO - Added post to Airtable: recGVvmX0LXByfCAx (scheduled: 2025-12-30T13:15:00-05:00)
2025-12-29 06:40:13,638 - execution.airtable_integration - INFO - Created record in posts: rec1Yamux2Y25j5wB
2025-12-29 06:40:13,642 - __main__ - INFO - Added post to Airtable: rec1Yamux2Y25j5wB (scheduled: 2025-12-30T17:01:00-05:00)
2025-12-29 06:40:13,921 - execution.airtable_integration - INFO - Created record in posts: recQzPzei0tExwM2S
2025-12-29 06:40:13,925 - __main__ - INFO - Added post to Airtable: recQzPzei0tExwM2S (scheduled: 2025-12-31T09:55:00-05:00)
2025-12-29 06:40:14,207 - execution.airtable_integration - INFO - Created record in posts: reczW6Mjm2KVlemUK
2025-12-29 06:40:14,212 - __main__ - INFO - Added post to Airtable: reczW6Mjm2KVlemUK (scheduled: 2025-12-31T13:34:00-05:00)
2025-12-29 06:40:14,489 - execution.airtable_integration - INFO - Created record in posts: recUCS5Efuh5rJD6C
2025-12-29 06:40:14,494 - __main__ - INFO - Added post to Airtable: recUCS5Efuh5rJD6C (scheduled: 2025-12-31T18:27:00-05:00)
2025-12-29 06:40:14,820 - execution.airtable_integration - INFO - Created record in posts: recuUTBg03uKwmR9V
2025-12-29 06:40:14,825 - __main__ - INFO - Added post to Airtable: recuUTBg03uKwmR9V (scheduled: 2026-01-01T08:43:00-05:00)
2025-12-29 06:40:15,113 - execution.airtable_integration - INFO - Created record in posts: recjZq74T0epK00AV
2025-12-29 06:40:15,118 - __main__ - INFO - Added post to Airtable: recjZq74T0epK00AV (scheduled: 2026-01-01T13:33:00-05:00)
2025-12-29 06:40:15,413 - execution.airtable_integration - INFO - Created record in posts: recmGuWwjM4a3yOhB
2025-12-29 06:40:15,417 - __main__ - INFO - Added post to Airtable: recmGuWwjM4a3yOhB (scheduled: 2026-01-01T19:59:00-05:00)
2025-12-29 06:40:15,689 - execution.airtable_integration - INFO - Created record in posts: rech2UwTKhIuMYjRM
2025-12-29 06:40:15,693 - __main__ - INFO - Added post to Airtable: rech2UwTKhIuMYjRM (scheduled: 2026-01-02T08:30:00-05:00)
2025-12-29 06:40:15,939 - execution.airtable_integration - INFO - Created record in posts: recn5Jo4A3b5uyGYH
2025-12-29 06:40:15,944 - __main__ - INFO - Added post to Airtable: recn5Jo4A3b5uyGYH (scheduled: 2026-01-02T13:48:00-05:00)
2025-12-29 06:40:16,473 - execution.airtable_integration - INFO - Created record in posts: receew7p8ZhmSoCQV
2025-12-29 06:40:16,477 - __main__ - INFO - Added post to Airtable: receew7p8ZhmSoCQV (scheduled: 2026-01-02T17:12:00-05:00)
2025-12-29 06:40:16,723 - execution.airtable_integration - INFO - Created record in posts: recoLm4QoOFF6F1XL
2025-12-29 06:40:16,726 - __main__ - INFO - Added post to Airtable: recoLm4QoOFF6F1XL (scheduled: 2026-01-03T09:18:00-05:00)
2025-12-29 06:40:16,973 - execution.airtable_integration - INFO - Created record in posts: recMwjJMoAg3uk1B2
